candidate,original_smiles,modified_smiles,original_homo_ev,ml_predicted_homo,ml_homo_shift_ev,xtb_homo_ev,xtb_homo_shift_ev,sascore,syba_score,syba_pass,abs_error_ev,pass_025,synthesizable,percent_diff,recommendation
1,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7ccc(C#N)c(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,-5.99,-5.997928349,-0.00792834900000017,-5.914,0.0760000000000005,3.16,,,0.0839283490000007,TRUE,YES,1.42,SYNTHESIZE — ML and xTB agree
2,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5cccc(C#N)c5C)c4c4ccc(c2c34)C1=O)c76,-5.99,-5.997928349,-0.00792834900000017,-5.8769,0.113099999999999,3.166,,,0.121028348999999,TRUE,YES,2.06,SYNTHESIZE — ML and xTB agree
3,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4cc(C#N)c(c2c34)C1=O)c76,-5.99,-5.997928349,-0.00792834900000017,-5.895,0.0950000000000006,3.2,,,0.102928349000001,TRUE,YES,1.75,SYNTHESIZE — ML and xTB agree
4,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2ccc(C#N)c4cc(C#N)cc-3c24)C1=O,-5.65,-5.657928349,-0.00792834900000017,-6.0962,-0.446199999999999,3.241,,,0.438271650999999,FALSE,YES,7.19,VALIDATE FURTHER — large ML-xTB discrepancy
5,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3sccc3C#N)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,-5.65,-5.657928349,-0.00792834900000017,-6.0508,-0.4008,3.25,,,0.392871651,FALSE,YES,6.49,VALIDATE FURTHER — large ML-xTB discrepancy
6,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2ccc(C#N)c4ccc(C#N)c-3c24)C1=O,-5.65,-5.657928349,-0.00792834900000017,-5.9438,-0.293799999999999,3.269,,,0.285871650999999,FALSE,YES,4.81,VALIDATE FURTHER — large ML-xTB discrepancy
7,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(c(C#N)c(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,-5.657928349,-0.00792834900000017,-5.3955,0.2545,3.313,,,0.262428349,FALSE,YES,4.86,VALIDATE FURTHER — large ML-xTB discrepancy
8,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3ccc(-c4cc(C#N)c(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,-5.657928349,-0.00792834900000017,-5.7109,-0.0609000000000002,3.344,,,0.052971651,TRUE,YES,0.93,SYNTHESIZE — ML and xTB agree
9,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3cc(C#N)c(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,-5.657928349,-0.00792834900000017,-5.7041,-0.0541,3.354,,,0.0461716509999999,TRUE,YES,0.81,SYNTHESIZE — ML and xTB agree
10,CCn1c(=O)c2ccc3c4c(ccc(c1=O)c24)c1c3c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c45)c2c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c54)c12,CCn1c(=O)c2ccc3c4c(ccc(c1=O)c24)c1c3c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c45)c2c2c3cc(C#N)c4c(=O)n(CC)c(=O)c5ccc(c3c54)c12,-6.1,-6.107928349,-0.00792834900000017,-6.5205,-0.420500000000001,3.37,,,0.412571651,FALSE,YES,6.33,VALIDATE FURTHER — large ML-xTB discrepancy
