candidate,original_smiles,modified_smiles,original_homo_ev,ml_predicted_homo,ml_homo_shift_ev,xtb_homo_ev,xtb_homo_shift_ev,sascore,syba_score,syba_pass,abs_error_ev,pass_025,synthesizable
1,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7ccc(C#N)c(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,-5.99,-5.997928349,-0.007928349000000168,-5.914,0.07600000000000051,3.16,,,0.08392834900000068,True,YES
2,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5cccc(C#N)c5C)c4c4ccc(c2c34)C1=O)c76,-5.99,-5.997928349,-0.007928349000000168,-5.876900000000001,0.11309999999999931,3.166,,,0.12102834899999948,True,YES
3,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4cc(C#N)c(c2c34)C1=O)c76,-5.99,-5.997928349,-0.007928349000000168,-5.895,0.09500000000000064,3.2,,,0.10292834900000081,True,YES
4,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2ccc(C#N)c4cc(C#N)cc-3c24)C1=O,-5.65,-5.6579283490000005,-0.007928349000000168,-6.0962,-0.44619999999999926,3.241,,,0.4382716509999991,False,YES
5,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3sccc3C#N)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,-5.65,-5.6579283490000005,-0.007928349000000168,-6.050800000000001,-0.40080000000000027,3.25,,,0.3928716510000001,False,YES
6,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2ccc(C#N)c4ccc(C#N)c-3c24)C1=O,-5.65,-5.6579283490000005,-0.007928349000000168,-5.9437999999999995,-0.2937999999999992,3.269,,,0.285871650999999,False,YES
7,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(c(C#N)c(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,-5.6579283490000005,-0.007928349000000168,-5.3955,0.25450000000000017,3.313,,,0.26242834900000034,False,YES
8,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3ccc(-c4cc(C#N)c(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,-5.6579283490000005,-0.007928349000000168,-5.7109000000000005,-0.060900000000000176,3.344,,,0.05297165100000001,True,YES
9,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3cc(C#N)c(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,-5.6579283490000005,-0.007928349000000168,-5.7041,-0.05410000000000004,3.354,,,0.04617165099999987,True,YES
10,CCn1c(=O)c2ccc3c4c(ccc(c1=O)c24)c1c3c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c45)c2c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c54)c12,CCn1c(=O)c2ccc3c4c(ccc(c1=O)c24)c1c3c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c45)c2c2c3cc(C#N)c4c(=O)n(CC)c(=O)c5ccc(c3c54)c12,-6.1,-6.107928349,-0.007928349000000168,-6.5205,-0.42050000000000054,3.37,,,0.4125716510000004,False,YES
