candidate,original_smiles,modified_smiles,original_homo_ev,per_molecule_cate,cate_se,ml_predicted_homo,ml_homo_shift_ev,xtb_homo_ev,xtb_homo_shift_ev,sascore,abs_error_ev,pass_025,synthesizable
1,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5cc(C#N)ccc5C)c4c4ccc(c2c34)C1=O)c76,-5.99,0.027444,0.033964,-5.971887,0.018113,-5.8796,0.11040000000000028,3.125,0.09228699999999979,True,YES
2,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7ccc(C#N)c(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,-5.99,0.027444,0.033964,-5.971887,0.018113,-5.914,0.07600000000000051,3.16,0.05788700000000002,True,YES
3,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4cc(C#N)c(c2c34)C1=O)c76,-5.99,0.027444,0.033964,-5.971887,0.018113,-5.8949,0.0951000000000004,3.2,0.07698699999999992,True,YES
4,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2ccc(C#N)c4c(C#N)ccc-3c24)C1=O,-5.65,0.025559,0.03209,-5.633131,0.016869,-6.1266,-0.47659999999999947,3.239,0.49346900000000016,False,YES
5,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2ccc(C#N)c4cc(C#N)cc-3c24)C1=O,-5.65,0.025559,0.03209,-5.633131,0.016869,-6.0983,-0.4482999999999997,3.241,0.4651690000000004,False,YES
6,CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,CCN1C(=O)c2c(c(-c3cc(C#N)cs3)c3c(c2-c2cccs2)-c2ccc(C#N)c4cccc-3c24)C1=O,-5.65,0.025559,0.03209,-5.633131,0.016869,-6.134600000000001,-0.48460000000000036,3.264,0.501469000000001,False,YES
7,CCC1(CC)c2ccccc2-c2ccc(-c3ccc(C=C(C#N)C#N)c4nsnc34)cc21,CCC1(CC)c2ccccc2-c2ccc(-c3cc(C#N)c(C=C(C#N)C#N)c4nsnc34)cc21,-6.2,0.025559,0.03209,-6.183131,0.016869,-5.9269,0.27310000000000034,3.338,0.25623100000000054,False,YES
8,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3ccc(-c4cc(C#N)c(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,0.025559,0.03209,-5.633131,0.016869,-5.6874,-0.03739999999999988,3.344,0.05426900000000057,True,YES
9,CCC1(CC)c2ccccc2-c2ccc(-c3ccc(C=C(C#N)C#N)c4nsnc34)cc21,CCC1(CC)c2ccccc2-c2cc(C#N)c(-c3ccc(C=C(C#N)C#N)c4nsnc34)cc21,-6.2,0.025559,0.03209,-6.183131,0.016869,-6.1366,0.06340000000000057,3.361,0.046531000000000766,True,YES
10,CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,CCN1C(=O)c2cc(-c3ccc(-c4sc(C)cc4C#N)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,-5.65,0.025559,0.03209,-5.633131,0.016869,-5.743500000000001,-0.09350000000000058,3.361,0.11036900000000127,True,YES
